"_id","timestamp","device_id","mac_address","ssid","bssid"
202,1587664400147,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
203,1587664519786,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
204,1587664642042,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
205,1587664811117,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
206,1587665086705,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
207,1587665100350,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
208,1587665241839,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
209,1587665248501,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
210,1587665382173,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
211,1587665603751,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
212,1587665698437,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
213,1587665721576,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
214,1587665906167,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
215,1587666102129,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
216,1587666261901,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
217,1587666442168,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
218,1587666681781,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
219,1587666870322,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
220,1587666907437,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
221,1587667000884,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
222,1587667164898,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
223,1587667423032,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
224,1587667534493,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
225,1587667777461,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
226,1587668000065,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
227,1587668062998,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
228,1587668311293,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
229,1587668482016,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
230,1587668651961,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
231,1587668796797,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
232,1587668982149,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
233,1587669145945,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
234,1587669346221,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
235,1587669506385,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
236,1587669706023,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
237,1587669873908,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
238,1587670060210,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
239,1587670323908,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
240,1587670443985,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
241,1587670603841,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
242,1587670771383,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
243,1587670987942,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
244,1587671164234,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
245,1587671287262,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
246,1587671526860,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
247,1587671647527,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
248,1587671876284,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
249,1587672007273,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
250,1587672288451,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
251,1587672391845,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
252,1587672470865,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
253,1587672476535,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
254,1587672494012,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
255,1587672668016,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
256,1587672711137,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
257,1587672886953,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
258,1587673028773,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
259,1587673104684,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
260,1587673199781,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
261,1587673279250,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
262,1587673379056,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
263,1587673390340,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
264,1587673630906,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
265,1587673740854,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
266,1587673923797,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
267,1587673955130,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
268,1587674150786,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
269,1587674281061,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
270,1587674332110,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
271,1587674556191,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
272,1587674636779,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
273,1587674713840,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
274,1587674893743,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
275,1587675086292,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
276,1587675099644,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
277,1587675312146,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
278,1587675432861,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
279,1587675538138,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
280,1587675619218,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
281,1587675639247,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
282,1587675771076,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
283,1587675925236,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
284,1587675952755,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
285,1587676110113,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
286,1587676125453,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
287,1587676206575,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
288,1587676291069,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
289,1587676411241,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
290,1587676474812,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
291,1587676675720,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
292,1587676694527,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
293,1587676853026,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
294,1587677060049,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
295,1587677080567,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
296,1587677173454,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
297,1587677191513,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
298,1587677289270,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
299,1587677366903,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
300,1587677385928,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
301,1587677568011,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
302,1587677696806,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
303,1587677807730,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
304,1587677885160,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
305,1587677910491,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
306,1587678098036,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
307,1587678243784,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
308,1587678516306,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
309,1587678640548,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
310,1587678658797,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
311,1587678783829,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
312,1587679008032,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
313,1587679026109,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
314,1587679187851,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
315,1587679297048,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
316,1587679367896,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
317,1587679520919,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
318,1587679725654,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
319,1587679859436,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
320,1587679967971,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
321,1587680128717,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
322,1587680292283,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
323,1587680468190,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
324,1587680652196,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
325,1587680841417,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
326,1587680856225,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
327,1587681074882,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
328,1587681185933,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
329,1587681406403,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
330,1587681528972,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
331,1587681545703,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
332,1587681794523,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
333,1587681905993,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
334,1587682148091,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
335,1587682250288,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
336,1587682374702,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
337,1587682435585,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
338,1587682596921,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
339,1587682612013,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
340,1587682682497,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
341,1587682790166,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
342,1587682899467,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
343,1587682972106,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
344,1587683063360,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
345,1587683208179,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
346,1587683217764,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
347,1587683355569,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
348,1587683532205,"a748ee1a-1d0b-4ae9-9074-279a2b6ba524","02:00:00:00:00:00","\"The other one\"","c0:25:e9:32:82:42"
349,1587663802940,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
350,1587663982676,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
351,1587664162589,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
352,1587664342581,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
353,1587664522603,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
354,1587664702632,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
355,1587664882583,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
356,1587665062576,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
357,1587665242637,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
358,1587665422623,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
359,1587665602578,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
360,1587665782636,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
361,1587665962589,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
362,1587666142629,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
363,1587666322586,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
364,1587666502682,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
365,1587666682606,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
366,1587666862587,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
367,1587667042596,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
368,1587667222587,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
369,1587667402610,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
370,1587667582649,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
371,1587667762607,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
372,1587667942635,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
373,1587668122615,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
374,1587668302682,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
375,1587668482588,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
376,1587668662626,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
377,1587668842586,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
378,1587669022664,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
379,1587669202588,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
380,1587669382646,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
381,1587669562587,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
382,1587669742673,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
383,1587669922587,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
384,1587670102665,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
385,1587670282609,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
386,1587670462576,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
387,1587670642567,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
388,1587670822645,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
389,1587671002626,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
390,1587671182656,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
391,1587671362658,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
392,1587671542599,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
393,1587671722600,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
394,1587671902619,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
395,1587672082559,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
396,1587672262595,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
397,1587672442574,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
398,1587672622575,"13dbc8a3-dae3-4834-823a-4bc96a7d459d",NULL,"be_happy_5G","74:da:88:6f:87:56"
